Date,USD,CNY,AUD,KRW,NZD,CAD,JPY,GBP
09/5/2024,1.074,7.7614,1.6347,1471.72,1.7913,1.4751,167.28,0.8603
08/5/2024,1.0745,7.7622,1.6334,1466.22,1.7904,1.4751,167.18,0.86
07/5/2024,1.0752,7.7609,1.63,1461.12,1.7918,1.4757,166.36,0.8598
06/5/2024,1.0768,7.7605,1.6252,1458.97,1.7919,1.4715,165.72,0.8572
03/5/2024,1.0758,7.7326,1.628,1457.31,1.7898,1.4726,164.64,0.8575
02/5/2024,1.0725,7.7326,1.6335,1465.84,1.8005,1.4664,164.84,0.8553
01/5/2024,1.0709,7.7326,1.6417,1475.03,1.8063,1.4715,165.53,0.8553
30/4/2024,1.0665,7.7392,1.6474,1477.37,1.8113,1.4694,168.21,0.8537
29/4/2024,1.0719,7.7445,1.6324,1473.51,1.7933,1.4643,167.57,0.8533
26/4/2024,1.0692,7.7486,1.6365,1471.68,1.8007,1.4603,169.3,0.8559
25/4/2024,1.0729,7.7663,1.6458,1471.39,1.8035,1.4648,167,0.8573
24/4/2024,1.0697,7.751,1.6465,1473.01,1.8021,1.466,166.19,0.8582
23/4/2024,1.0699,7.7518,1.6494,1469.03,1.8035,1.4619,165.67,0.8593
22/4/2024,1.0654,7.7162,1.6518,1468.62,1.7998,1.4596,164.97,0.8626
19/4/2024,1.0654,7.7121,1.6599,1464.18,1.8095,1.4651,164.78,0.8613
18/4/2024,1.0643,7.7027,1.6573,1468.11,1.8034,1.4653,164.58,0.8556
17/4/2024,1.0671,7.7235,1.6581,1471.38,1.8026,1.4696,164.75,0.8569
16/4/2024,1.0617,7.6835,1.6585,1475.23,1.8054,1.4684,164.26,0.8543
15/4/2024,1.0622,7.6894,1.649,1473.18,1.7991,1.4646,163.9,0.8534
12/4/2024,1.0642,7.7044,1.646,1468.27,1.7921,1.4657,163.08,0.8547
11/4/2024,1.0724,7.754,1.6405,1465.98,1.7884,1.4681,164.37,0.8543
10/4/2024,1.0742,7.7661,1.6494,1464.32,1.7977,1.4692,164.52,0.8564
09/4/2024,1.0855,7.8508,1.6378,1466.54,1.7914,1.4734,164.76,0.8562
08/4/2024,1.0858,7.8455,1.6441,1469.8,1.8004,1.4735,164.87,0.858
05/4/2024,1.0835,7.8305,1.6466,1463.71,1.8022,1.4722,164.3,0.8572
04/4/2024,1.0835,7.8319,1.645,1463.9,1.7981,1.4673,164.02,0.8571
03/4/2024,1.0835,7.8305,1.6506,1457.03,1.8031,1.4655,164.36,0.8563
02/4/2024,1.0768,7.7874,1.6521,1455.24,1.8032,1.4609,163.21,0.8561
01/4/2024,1.0743,7.767,1.6552,1453.89,1.8043,1.4577,162.9,0.8558
29/3/2024,1.0793,7.7924,1.6531,1451.49,1.8055,1.4616,163.31,0.8548
28/3/2024,1.0787,7.7941,1.6558,1455.68,1.8061,1.4606,163.25,0.8545
27/3/2024,1.0826,7.8239,1.6569,1461.32,1.8031,1.4688,163.74,0.8564
26/3/2024,1.083,7.8146,1.6577,1454.35,1.8038,1.4711,164.16,0.8576
25/3/2024,1.0836,7.8146,1.6571,1450.77,1.805,1.4721,164.09,0.8574
22/3/2024,1.0805,7.8114,1.6584,1451.58,1.8033,1.4698,163.66,0.8576
21/3/2024,1.086,7.8177,1.6526,1448.8,1.7968,1.4692,164.63,0.8577
20/3/2024,1.0918,7.8601,1.658,1451.6,1.7959,1.4734,165.21,0.854
19/3/2024,1.0865,7.8211,1.6634,1452.91,1.7951,1.4737,163.91,0.8539
18/3/2024,1.0871,7.8252,1.6574,1452.59,1.7863,1.4714,162.17,0.8539
15/3/2024,1.0887,7.8322,1.6597,1448.66,1.7895,1.4744,162.27,0.8545
14/3/2024,1.0881,7.8277,1.6536,1440.02,1.775,1.4726,161.42,0.8532
13/3/2024,1.0946,7.8666,1.6532,1437.94,1.7774,1.4746,161.75,0.8552
12/3/2024,1.0924,7.8478,1.654,1432.82,1.7771,1.4737,161.35,0.854
11/3/2024,1.0926,7.8451,1.6517,1432.11,1.7705,1.4729,160.54,0.8526
08/3/2024,1.0937,7.8578,1.6505,1439.31,1.7709,1.4745,160.85,0.8503
07/3/2024,1.0946,7.8584,1.6536,1448.25,1.7736,1.4733,162.06,0.8546
06/3/2024,1.0897,7.8427,1.6603,1448.25,1.7779,1.4727,162.83,0.856
05/3/2024,1.0855,7.8114,1.6693,1449.58,1.7835,1.4756,162.9,0.8543
04/3/2024,1.0854,7.818,1.667,1444.55,1.7814,1.4733,163.4,0.8553
01/3/2024,1.0837,7.7976,1.6602,1441.88,1.7728,1.4687,162.71,0.8564
29/2/2024,1.0803,7.7663,1.6628,1441.9,1.7749,1.4669,162.05,0.8556
28/2/2024,1.0836,7.8,1.6685,1445.58,1.7769,1.4713,163.31,0.8558
27/2/2024,1.0844,7.8052,1.6572,1444.48,1.7574,1.467,163.21,0.8547
26/2/2024,1.0847,7.808,1.6591,1444.98,1.7574,1.4654,163.52,0.8553
23/2/2024,1.0818,7.7866,1.648,1438.74,1.7466,1.4611,162.87,0.8537
22/2/2024,1.0823,7.7796,1.6503,1436.5,1.7472,1.4589,162.93,0.8546
21/2/2024,1.0817,7.772,1.6512,1441.95,1.7504,1.4609,162.62,0.856
20/2/2024,1.0803,7.7762,1.6501,1440.89,1.7533,1.4614,162.11,0.856
19/2/2024,1.0777,7.7482,1.648,1437.35,1.7525,1.4538,161.82,0.8555
16/2/2024,1.0774,7.7187,1.6501,1434.33,1.7592,1.4522,161.86,0.8552
15/2/2024,1.0771,7.7187,1.6508,1430.98,1.7638,1.4501,161.49,0.8547
14/2/2024,1.0725,7.7115,1.6522,1426.59,1.7623,1.4526,161.54,0.8536
13/2/2024,1.0709,7.7122,1.6591,1435.52,1.7667,1.4524,161.47,0.8503
12/2/2024,1.0771,7.7374,1.6492,1430.97,1.7565,1.4486,160.88,0.8528
09/2/2024,1.0782,7.7553,1.6526,1434.08,1.753,1.4507,160.98,0.854
08/2/2024,1.0776,7.7425,1.6601,1434.6,1.7677,1.4502,160.91,0.8538
07/2/2024,1.0771,7.7489,1.6519,1430.7,1.762,1.4501,159.6,0.853
06/2/2024,1.0754,7.7303,1.6484,1426.92,1.7635,1.4509,159.09,0.8536
05/2/2024,1.0741,7.7316,1.6569,1431.91,1.774,1.4544,159.7,0.8568
02/2/2024,1.0784,7.7627,1.6562,1442.64,1.7784,1.4521,160.03,0.8537
01/2/2024,1.0872,7.8025,1.654,1444.57,1.7694,1.4552,159.17,0.8529
31/1/2024,1.0816,7.754,1.647,1442.41,1.7685,1.4531,158.95,0.8524
30/1/2024,1.084,7.7813,1.6426,1440.66,1.7666,1.4525,160.07,0.8537
29/1/2024,1.0833,7.7756,1.6386,1444,1.7659,1.4529,159.76,0.8522
26/1/2024,1.0852,7.7884,1.6502,1450.64,1.7812,1.4597,160.78,0.8542
25/1/2024,1.0846,7.778,1.6466,1449.32,1.775,1.4612,160.13,0.8533
24/1/2024,1.0883,7.7964,1.6549,1449.59,1.7811,1.4717,160.54,0.8552
23/1/2024,1.0851,7.7827,1.6494,1451.05,1.7783,1.4609,161.03,0.8554
22/1/2024,1.0881,7.8217,1.6562,1457.02,1.7904,1.4666,161.18,0.8561
19/1/2024,1.0897,7.8354,1.6519,1453.29,1.7827,1.4632,161.39,0.8578
18/1/2024,1.0874,7.8265,1.6546,1455.41,1.7782,1.4664,161.12,0.8557
17/1/2024,1.0881,7.8301,1.6606,1462.35,1.7786,1.4696,161.22,0.8582
16/1/2024,1.0874,7.8156,1.6517,1455.08,1.7713,1.4673,160.05,0.8604
15/1/2024,1.0948,7.8516,1.6436,1444.94,1.7658,1.47,159.61,0.8602
12/1/2024,1.0949,7.8461,1.6376,1437.84,1.7561,1.4682,158.67,0.8589
11/1/2024,1.097,7.8595,1.6406,1441.3,1.7602,1.4691,159.39,0.8597
10/1/2024,1.0971,7.8679,1.6377,1447,1.7619,1.4678,159.93,0.861
09/1/2024,1.0931,7.8339,1.6341,1442.72,1.7518,1.4635,157.91,0.8599
08/1/2024,1.0949,7.8295,1.6292,1436.26,1.7519,1.4612,157.92,0.8588
05/1/2024,1.0941,7.8172,1.6291,1437.82,1.7521,1.4617,158.23,0.8606
04/1/2024,1.0943,7.8356,1.6317,1436.9,1.755,1.461,158.27,0.8629
03/1/2024,1.0921,7.8056,1.6225,1430.1,1.748,1.4576,156.47,0.862
02/1/2024,1.0947,7.8121,1.6182,1434.58,1.7512,1.4572,155.35,0.8669
01/1/2024,1.1044,7.8352,1.6207,1428.59,1.7459,1.4619,155.66,0.8676
29/12/2023,1.1036,7.8352,1.6206,1428.5,1.7464,1.4622,155.63,0.8668
28/12/2023,1.1059,7.8633,1.6194,1425.76,1.7467,1.4631,156.43,0.8686
27/12/2023,1.1103,7.9299,1.6216,1435.37,1.7514,1.4665,157.49,0.8675
26/12/2023,1.1042,7.8853,1.618,1428.82,1.7451,1.4576,157.23,0.8672
25/12/2023,1.1007,7.8547,1.6189,1425.88,1.7478,1.459,156.85,0.8672
22/12/2023,1.101,7.8554,1.6193,1428.27,1.749,1.4606,156.83,0.8669
21/12/2023,1.1008,7.8563,1.6185,1425.38,1.7491,1.4619,156.43,0.8675
20/12/2023,1.0938,7.8079,1.6255,1425.31,1.7514,1.4627,157.07,0.8656
19/12/2023,1.098,7.8145,1.6237,1427.63,1.7509,1.464,157.92,0.8623
18/12/2023,1.0922,7.7878,1.6286,1423.02,1.7581,1.4633,155.95,0.8632
15/12/2023,1.0894,7.7558,1.6253,1416.66,1.7551,1.4579,154.88,0.8591
14/12/2023,1.0991,7.8133,1.6406,1416.36,1.771,1.4736,155.98,0.861
13/12/2023,1.0873,7.7421,1.632,1432.02,1.7612,1.4697,155.38,0.8617
12/12/2023,1.0792,7.7446,1.6454,1414.72,1.7595,1.4667,156.98,0.8592
11/12/2023,1.0761,7.7198,1.6393,1416.68,1.7576,1.4608,157.31,0.8571
08/12/2023,1.0761,7.7185,1.6362,1416.59,1.7576,1.4619,156.02,0.8572
07/12/2023,1.0792,7.7157,1.6349,1418.11,1.7495,1.4672,155.56,0.8571
06/12/2023,1.0762,7.727,1.6436,1416.44,1.7533,1.463,158.56,0.8568
05/12/2023,1.0795,7.7215,1.6473,1417.26,1.7613,1.4673,158.85,0.8571
04/12/2023,1.0836,7.7156,1.6369,1419.25,1.7574,1.4667,159.5,0.8576
01/12/2023,1.0881,7.7504,1.6303,1407.48,1.7526,1.4689,159.74,0.8561
30/11/2023,1.0886,7.7831,1.6481,1414.34,1.7686,1.476,161.35,0.8624
29/11/2023,1.0968,7.812,1.6576,1416.16,1.7819,1.4904,161.51,0.864
28/11/2023,1.099,7.8425,1.653,1414.69,1.791,1.492,162.11,0.8659
27/11/2023,1.0953,7.823,1.658,1420.55,1.7961,1.4913,162.85,0.8672
24/11/2023,1.0939,7.8222,1.6595,1425.32,1.7971,1.4914,163.52,0.8673
23/11/2023,1.0904,7.7915,1.663,1417.74,1.8029,1.4933,163.09,0.8699
22/11/2023,1.0887,7.78,1.6643,1416.29,1.8073,1.4902,162.84,0.8713
21/11/2023,1.0909,7.8105,1.6641,1412.19,1.8036,1.4945,161.9,0.87
20/11/2023,1.0938,7.8376,1.6683,1407.63,1.8121,1.5014,162.31,0.8747
17/11/2023,1.0907,7.867,1.6751,1411.75,1.8223,1.4963,163.28,0.8756
16/11/2023,1.085,7.8578,1.6774,1402.19,1.8166,1.4926,163.55,0.8741
15/11/2023,1.0846,7.8604,1.6669,1414.98,1.8005,1.4837,164.18,0.8733
14/11/2023,1.0879,7.8884,1.6716,1419.33,1.8105,1.489,163.57,0.8703
13/11/2023,1.0697,7.796,1.6769,1410.92,1.8206,1.4763,162.29,0.8711
10/11/2023,1.0681,7.7826,1.6801,1406.16,1.8122,1.4734,161.86,0.8738
09/11/2023,1.0666,7.7689,1.6754,1404.75,1.8094,1.4726,161.44,0.8725
08/11/2023,1.0707,7.7821,1.6723,1400.17,1.8112,1.477,161.67,0.8716
07/11/2023,1.0699,7.7878,1.6621,1395.67,1.8023,1.4729,160.89,0.8698
06/11/2023,1.0715,7.7886,1.6515,1391.38,1.7967,1.4679,160.82,0.8677
03/11/2023,1.0729,7.7903,1.6473,1403.6,1.7889,1.4656,160.25,0.8667
02/11/2023,1.062,7.7671,1.6506,1416.27,1.8006,1.4594,159.79,0.8703
01/11/2023,1.0568,7.7303,1.6531,1424.27,1.8078,1.4645,159.56,0.8699
31/10/2023,1.0576,7.735,1.6685,1430.03,1.8158,1.4671,160.41,0.8702
30/10/2023,1.0613,7.7687,1.6649,1428.12,1.8166,1.4674,158.2,0.872
27/10/2023,1.0564,7.7539,1.6676,1431.33,1.8166,1.4653,158.1,0.8713
26/10/2023,1.056,7.7024,1.6705,1428.44,1.8143,1.4607,158.83,0.8707
25/10/2023,1.0563,7.7488,1.6747,1428.58,1.8208,1.4576,158.72,0.8722
24/10/2023,1.0588,7.7382,1.6662,1422.9,1.8119,1.4548,158.75,0.8707
23/10/2023,1.0668,7.7777,1.6835,1431.77,1.8251,1.4606,159.71,0.8708
20/10/2023,1.0593,7.7447,1.6777,1429.08,1.8179,1.4527,158.72,0.871
19/10/2023,1.0579,7.7346,1.6718,1434.8,1.8091,1.4515,158.51,0.8714
18/10/2023,1.0535,7.7065,1.6627,1426.29,1.7994,1.4449,157.95,0.8677
17/10/2023,1.0575,7.7347,1.6618,1430.78,1.7935,1.4433,158.44,0.8681
16/10/2023,1.0558,7.712,1.6649,1423.17,1.7818,1.4371,157.87,0.8644
13/10/2023,1.0509,7.6711,1.6681,1421.04,1.7857,1.4354,157.18,0.8649
12/10/2023,1.0526,7.7037,1.6672,1419.92,1.7762,1.4412,157.7,0.8645
11/10/2023,1.0617,7.7458,1.6555,1421,1.7636,1.4432,158.39,0.8624
10/10/2023,1.0603,7.7371,1.6488,1422.21,1.7538,1.4403,157.71,0.8631
09/10/2023,1.0565,7.6865,1.6481,1423.06,1.7543,1.4358,156.92,0.8633
06/10/2023,1.0586,7.6918,1.658,1423.4,1.7661,1.4462,158.04,0.8644
05/10/2023,1.0548,7.703,1.656,1419.47,1.7682,1.4456,156.66,0.8651
04/10/2023,1.0503,7.703,1.6605,1419.6,1.7763,1.4434,156.62,0.8655
03/10/2023,1.0465,7.703,1.6607,1424.37,1.7712,1.4346,155.93,0.8667
02/10/2023,1.0476,7.703,1.6464,1420.38,1.7618,1.4326,157,0.8667
29/9/2023,1.057,7.703,1.6432,1428.94,1.7632,1.4346,157.89,0.8665
28/9/2023,1.0559,7.7174,1.6438,1425,1.7718,1.4241,157.74,0.8659
27/9/2023,1.05,7.677,1.6531,1422.27,1.7729,1.4173,157.14,0.8652
26/9/2023,1.057,7.7265,1.6523,1429.78,1.778,1.4288,157.58,0.8696
25/9/2023,1.059,7.7436,1.6489,1416.95,1.7751,1.4246,157.71,0.8673
22/9/2023,1.0652,7.782,1.6524,1421.01,1.7876,1.4361,157.93,0.8692
21/9/2023,1.0658,7.7896,1.6612,1427.11,1.7973,1.4371,157.33,0.8668
20/9/2023,1.0659,7.8012,1.6532,1420.76,1.798,1.4348,158.12,0.8635
19/9/2023,1.0677,7.7935,1.6546,1418.57,1.7988,1.4359,157.89,0.8616
18/9/2023,1.069,7.7977,1.6607,1414.9,1.8065,1.4417,157.81,0.8634
15/9/2023,1.0655,7.7536,1.6568,1415.57,1.8064,1.441,157.6,0.8608
14/9/2023,1.0641,7.7406,1.6525,1414.74,1.8003,1.4374,156.94,0.8575
13/9/2023,1.0728,7.8014,1.6705,1423.17,1.8127,1.4536,158.21,0.8589
12/9/2023,1.0752,7.8205,1.6732,1426.01,1.8221,1.4575,158.15,0.8604
11/9/2023,1.0748,7.8297,1.6715,1424.64,1.8159,1.459,157.56,0.8593
08/9/2023,1.0699,7.8561,1.6778,1428.27,1.8191,1.459,158.16,0.8581
07/9/2023,1.0699,7.8379,1.6777,1426.66,1.8193,1.464,157.55,0.8574
06/9/2023,1.0727,7.8474,1.6804,1430.53,1.8265,1.4625,158.38,0.8576
05/9/2023,1.072,7.8273,1.6806,1425.67,1.8219,1.4624,158.39,0.8533
04/9/2023,1.0794,7.85,1.6709,1421.88,1.8171,1.4667,158.12,0.8548
01/9/2023,1.0773,7.8315,1.6705,1419.4,1.8143,1.4646,157.56,0.8561
31/8/2023,1.0841,7.8693,1.672,1436.58,1.8172,1.4644,157.8,0.8554
30/8/2023,1.0924,7.9559,1.6868,1445.78,1.8342,1.4783,159.74,0.8585
29/8/2023,1.0877,7.9187,1.6787,1433.79,1.8216,1.4744,158.71,0.8603
28/8/2023,1.0817,7.8787,1.6832,1431.97,1.8304,1.4707,158.51,0.8583
25/8/2023,1.08,7.8615,1.6856,1429.41,1.8258,1.4679,158.07,0.8575
24/8/2023,1.0809,7.8764,1.684,1434.73,1.8248,1.4673,157.64,0.8576
23/8/2023,1.0859,7.8982,1.6765,1440.36,1.816,1.469,157.33,0.8532
22/8/2023,1.0844,7.908,1.6887,1452.89,1.824,1.4692,158.22,0.8516
21/8/2023,1.0891,7.9319,1.6984,1458.47,1.8378,1.4755,159.29,0.8541
18/8/2023,1.0865,7.9164,1.6971,1455.28,1.8356,1.4723,158.03,0.8537
17/8/2023,1.0871,7.9166,1.6977,1455.92,1.8346,1.4724,158.53,0.8527
16/8/2023,1.0874,7.9396,1.6927,1459.11,1.8338,1.4719,159.19,0.8547
15/8/2023,1.0904,7.9456,1.6894,1457.23,1.8322,1.4718,158.74,0.8583
14/8/2023,1.0904,7.9122,1.6812,1458.64,1.8249,1.4677,158.71,0.8594
11/8/2023,1.0944,7.9268,1.6843,1455.88,1.8292,1.4711,158.65,0.862
10/8/2023,1.0979,7.925,1.6852,1445.82,1.8234,1.4763,158.95,0.8661
09/8/2023,1.0973,7.9092,1.6806,1440.84,1.8131,1.4722,157.73,0.8625
08/8/2023,1.0954,7.905,1.6739,1442.34,1.806,1.4705,157.07,0.8593
07/8/2023,1.1002,7.9112,1.6735,1438.55,1.802,1.4709,156.75,0.8602
04/8/2023,1.101,7.9173,1.6752,1435.79,1.8033,1.4731,156.05,0.8633
03/8/2023,1.0944,7.8477,1.6713,1421.64,1.8013,1.4619,156.04,0.8613
02/8/2023,1.0936,7.8681,1.6726,1420.51,1.7988,1.4599,156.76,0.8604
01/8/2023,1.0982,7.8678,1.6608,1415.57,1.786,1.4586,157.42,0.8595
31/7/2023,1.0993,7.8721,1.6372,1405.13,1.7694,1.4498,156.45,0.8565
28/7/2023,1.1015,7.8722,1.657,1402.02,1.7899,1.4589,155.48,0.8574
27/7/2023,1.0973,7.865,1.6359,1408.69,1.7753,1.4518,153.1,0.8578
26/7/2023,1.1083,7.9108,1.6401,1408.43,1.7846,1.464,155.45,0.8565
25/7/2023,1.1053,7.8865,1.6274,1410.56,1.7768,1.4561,155.76,0.8567
24/7/2023,1.1062,7.9492,1.6415,1416.43,1.7833,1.4567,156.51,0.8624
21/7/2023,1.1123,7.9964,1.6527,1430.37,1.8034,1.4705,157.76,0.8652
20/7/2023,1.1128,7.9866,1.6414,1420.52,1.7847,1.4659,155.88,0.8647
19/7/2023,1.1198,8.0906,1.6541,1418.72,1.788,1.4742,156.44,0.8655
18/7/2023,1.1226,8.0663,1.6483,1420.03,1.7896,1.4785,155.87,0.8611
17/7/2023,1.1234,8.0553,1.6481,1419.44,1.7765,1.483,155.86,0.8589
14/7/2023,1.1227,8.017,1.642,1423.93,1.7622,1.4837,155.83,0.8574
13/7/2023,1.1224,7.9981,1.6294,1421.78,1.7559,1.4714,154.98,0.8545
12/7/2023,1.1128,7.9664,1.6397,1418.25,1.7675,1.4673,154.16,0.8568
11/7/2023,1.1006,7.9209,1.6463,1421.39,1.7758,1.4563,154.49,0.8511
10/7/2023,1.0999,7.9468,1.6478,1429.21,1.7717,1.4609,155.45,0.8553
07/7/2023,1.0967,7.9237,1.6383,1423.41,1.7656,1.4555,155.84,0.8541
06/7/2023,1.0887,7.8912,1.6427,1425.23,1.7684,1.4553,156.87,0.8547
05/7/2023,1.0851,7.8666,1.6308,1414.66,1.7561,1.4411,157,0.8542
04/7/2023,1.0877,7.8478,1.6255,1407.86,1.7571,1.4384,157.16,0.8555
03/7/2023,1.0911,7.9046,1.6354,1422.88,1.7733,1.4454,157.87,0.8595
30/6/2023,1.091,7.9119,1.6377,1434.79,1.7792,1.4453,157.44,0.8589
29/6/2023,1.0864,7.872,1.6423,1436.45,1.7904,1.4407,157.26,0.8612
28/6/2023,1.0911,7.9022,1.6534,1428.14,1.7952,1.4467,157.65,0.8631
27/6/2023,1.0959,7.9133,1.6389,1423.77,1.7783,1.4458,157.9,0.8592
26/6/2023,1.0904,7.8914,1.6337,1422.95,1.769,1.4344,156.51,0.8578
23/6/2023,1.0889,7.8135,1.6316,1424.73,1.7737,1.4355,156.56,0.8567
22/6/2023,1.0956,7.8602,1.6215,1422.29,1.7733,1.4404,156.78,0.8594
21/6/2023,1.0984,7.8824,1.6162,1415.1,1.7708,1.4461,155.87,0.8602
20/6/2023,1.0916,7.8374,1.6087,1406.1,1.77,1.4447,154.43,0.8552
19/6/2023,1.0922,7.8202,1.594,1400.36,1.7612,1.4425,155.04,0.8538
16/6/2023,1.0933,7.7819,1.5908,1395.73,1.7539,1.4432,155.22,0.853
15/6/2023,1.0945,7.7967,1.5898,1389.76,1.7551,1.447,153.52,0.8561
14/6/2023,1.0831,7.7559,1.5935,1379.88,1.745,1.443,151.73,0.8555
13/6/2023,1.0791,7.7277,1.5948,1367.98,1.7552,1.4371,151.33,0.8556
12/6/2023,1.0757,7.6813,1.5933,1381.78,1.7569,1.4378,150.17,0.86
09/6/2023,1.0747,7.6586,1.5942,1383.48,1.7546,1.4333,149.77,0.8545
08/6/2023,1.0781,7.6658,1.6053,1396.65,1.7687,1.4394,149.78,0.8584
07/6/2023,1.0697,7.6305,1.6081,1399.45,1.772,1.4305,149.93,0.8599
06/6/2023,1.0691,7.6083,1.6025,1389.22,1.7594,1.4329,149.29,0.8604
05/6/2023,1.0712,7.6046,1.6188,1393.4,1.7644,1.4403,149.51,0.8612
02/6/2023,1.0706,7.5911,1.6205,1398.12,1.7661,1.4373,149.87,0.8598
01/6/2023,1.0761,7.6223,1.6373,1412.01,1.7724,1.4473,149.36,0.8592
31/5/2023,1.0688,7.5831,1.6431,1411.41,1.7749,1.4507,148.93,0.8591
30/5/2023,1.0733,7.5905,1.6469,1416.5,1.7766,1.4586,150.05,0.8649
29/5/2023,1.0705,7.5756,1.6376,1417.42,1.7688,1.4548,150.37,0.8667
26/5/2023,1.0724,7.5615,1.6449,1418.42,1.773,1.4601,150.83,0.8685
25/5/2023,1.0719,7.5906,1.6488,1426.9,1.7686,1.4623,150.22,0.8703
24/5/2023,1.0748,7.5866,1.6427,1417.05,1.7584,1.461,149.91,0.8692
23/5/2023,1.0768,7.5975,1.6291,1420.79,1.7248,1.4548,149.25,0.8676
22/5/2023,1.0811,7.5983,1.625,1420.3,1.7197,1.4601,149.85,0.8695
19/5/2023,1.0802,7.5716,1.6243,1431.48,1.7204,1.4587,149.03,0.8678
18/5/2023,1.0769,7.5754,1.6262,1437.05,1.7291,1.454,149.37,0.8678
17/5/2023,1.0839,7.5805,1.6276,1446.17,1.7344,1.458,149.22,0.868
16/5/2023,1.0861,7.5757,1.6321,1457.93,1.7429,1.4646,148.15,0.8698
15/5/2023,1.0872,7.5573,1.6228,1451.8,1.742,1.4643,148.01,0.8678
12/5/2023,1.0848,7.5475,1.6329,1456.25,1.7523,1.4698,147.24,0.8709
11/5/2023,1.0914,7.5805,1.629,1452.6,1.7324,1.4725,146.85,0.8723
10/5/2023,1.098,7.6076,1.6197,1446.9,1.7246,1.4683,147.57,0.8697
09/5/2023,1.096,7.5809,1.6206,1453.21,1.7307,1.4672,148.21,0.8687
08/5/2023,1.1004,7.6181,1.622,1454.17,1.7348,1.4721,148.69,0.8719
05/5/2023,1.1017,7.6144,1.6322,1451.59,1.751,1.4736,148.57,0.8722
04/5/2023,1.1011,7.607,1.6452,1456.7,1.7535,1.4907,147.87,0.8759
03/5/2023,1.1059,7.6387,1.6581,1475.76,1.7755,1.5057,149.06,0.8803
02/5/2023,1.0999,7.589,1.6506,1476.43,1.7719,1.4985,150.22,0.8822
01/5/2023,1.0975,7.5793,1.6555,1473.04,1.7798,1.4866,150.91,0.8782
28/4/2023,1.102,7.6297,1.6651,1474.23,1.7819,1.4928,150.08,0.8766
27/4/2023,1.1027,7.6305,1.6635,1476.7,1.7935,1.4989,147.77,0.8824
26/4/2023,1.104,7.6546,1.672,1477.16,1.804,1.5056,147.56,0.8853
25/4/2023,1.0972,7.602,1.6559,1471.22,1.7875,1.495,146.73,0.8841
24/4/2023,1.1041,7.6001,1.649,1471.22,1.7908,1.4955,148.26,0.8844
21/4/2023,1.0987,7.5609,1.6421,1460.57,1.7901,1.4861,147.4,0.8836
20/4/2023,1.0967,7.5366,1.6266,1451.6,1.7767,1.478,147.27,0.8814
19/4/2023,1.0954,7.5422,1.6313,1456.56,1.7668,1.4742,147.57,0.8805
18/4/2023,1.0971,7.5356,1.6312,1447.09,1.7672,1.4689,147.17,0.8831
17/4/2023,1.0926,7.5081,1.6299,1441.26,1.7672,1.4629,146.94,0.8827
14/4/2023,1.1,7.5417,1.6387,1434.27,1.7712,1.4689,147.06,0.8851
13/4/2023,1.1044,7.5932,1.6283,1436.86,1.7541,1.473,146.43,0.8819
12/4/2023,1.0989,7.5467,1.6422,1453.44,1.7694,1.4771,146.33,0.8802
11/4/2023,1.091,7.5112,1.6398,1442.47,1.7621,1.4693,145.89,0.8782
10/4/2023,1.0859,7.4619,1.6352,1434.06,1.7467,1.4671,145.08,0.8768
07/4/2023,1.0897,7.4776,1.6354,1434.37,1.7476,1.4721,144.14,0.8783
06/4/2023,1.092,7.5091,1.6371,1439.93,1.7493,1.4721,143.88,0.8777
05/4/2023,1.0903,7.5094,1.6229,1436.51,1.7257,1.4673,143.11,0.8749
04/4/2023,1.0952,7.5302,1.6218,1434.8,1.7365,1.4733,144.29,0.8758
03/4/2023,1.0895,7.4904,1.6066,1425.57,1.731,1.4637,144.37,0.8781
31/3/2023,1.0839,7.4645,1.6217,1415.69,1.7329,1.4648,143.97,0.8791
30/3/2023,1.0901,7.4942,1.6243,1413.37,1.7406,1.4744,144.7,0.8802
29/3/2023,1.0843,7.4621,1.6218,1415.34,1.7417,1.47,144.05,0.8806
28/3/2023,1.0843,7.4486,1.6162,1406.38,1.7344,1.475,141.92,0.8785
27/3/2023,1.0796,7.4209,1.6233,1401.23,1.7425,1.4748,142.05,0.8787
24/3/2023,1.0759,7.3847,1.6186,1392.92,1.7345,1.4788,140.6,0.8796
23/3/2023,1.083,7.4349,1.6203,1392.99,1.7328,1.4852,141.73,0.8814
22/3/2023,1.0855,7.4218,1.6238,1408.82,1.7451,1.4901,142.67,0.8847
21/3/2023,1.0767,7.4118,1.6144,1403.52,1.7385,1.476,142.67,0.8812
20/3/2023,1.0719,7.3698,1.5958,1398.27,1.7158,1.4647,140.82,0.8731
17/3/2023,1.0666,7.3282,1.5918,1395.51,1.7015,1.4643,140.62,0.8755
16/3/2023,1.0605,7.3011,1.5938,1379.55,1.7116,1.455,141.91,0.876
15/3/2023,1.0575,7.2609,1.5976,1388.54,1.7104,1.4559,141.1,0.877
14/3/2023,1.0732,7.3678,1.6061,1400.04,1.7207,1.4686,144.04,0.8826
13/3/2023,1.0729,7.3315,1.6093,1391.1,1.7252,1.4727,142.93,0.8806
10/3/2023,1.0643,7.3827,1.6156,1405.13,1.733,1.4701,143.7,0.8845
09/3/2023,1.058,7.3636,1.6053,1402.39,1.7349,1.4627,144.06,0.8873
08/3/2023,1.0544,7.3325,1.6004,1387.99,1.7267,1.4555,144.82,0.89
