"","Date","EUR","USD","CAD","NZD","KRW","CHF","GBP","CNH","CNY"
"825",2007-04-05,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"826",2007-04-06,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"827",2007-04-07,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"828",2007-04-08,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"829",2007-04-09,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"830",2007-04-10,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"831",2007-04-11,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"832",2007-04-12,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"833",2007-04-13,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"834",2007-04-14,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"835",2007-04-15,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"836",2007-04-16,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"837",2007-04-17,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"838",2007-04-18,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"839",2007-04-19,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"840",2007-04-20,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"841",2007-04-21,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"842",2007-04-22,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"843",2007-04-23,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"844",2007-04-24,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"845",2007-04-25,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"846",2007-04-26,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"847",2007-04-27,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"848",2007-04-28,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"849",2007-04-29,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"850",2007-04-30,1,1.351615789,1.533070209,1.839683938,1258.286719,1.638469208,0.679240999,10.44219162,10.44219162
"851",2007-05-01,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"852",2007-05-02,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"853",2007-05-03,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"854",2007-05-04,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"855",2007-05-05,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"856",2007-05-06,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"857",2007-05-07,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"858",2007-05-08,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"859",2007-05-09,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"860",2007-05-10,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"861",2007-05-11,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"862",2007-05-12,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"863",2007-05-13,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"864",2007-05-14,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"865",2007-05-15,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"866",2007-05-16,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"867",2007-05-17,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"868",2007-05-18,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"869",2007-05-19,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"870",2007-05-20,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"871",2007-05-21,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"872",2007-05-22,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"873",2007-05-23,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"874",2007-05-24,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"875",2007-05-25,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"876",2007-05-26,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"877",2007-05-27,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"878",2007-05-28,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"879",2007-05-29,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"880",2007-05-30,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"881",2007-05-31,1,1.351131818,1.479354228,1.844548557,1253.026137,1.651137127,0.681159595,10.36780192,10.36780192
"882",2007-06-01,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"883",2007-06-02,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"884",2007-06-03,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"885",2007-06-04,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"886",2007-06-05,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"887",2007-06-06,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"888",2007-06-07,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"889",2007-06-08,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"890",2007-06-09,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"891",2007-06-10,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"892",2007-06-11,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"893",2007-06-12,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"894",2007-06-13,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"895",2007-06-14,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"896",2007-06-15,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"897",2007-06-16,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"898",2007-06-17,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"899",2007-06-18,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"900",2007-06-19,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"901",2007-06-20,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"902",2007-06-21,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"903",2007-06-22,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"904",2007-06-23,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"905",2007-06-24,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"906",2007-06-25,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"907",2007-06-26,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"908",2007-06-27,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"909",2007-06-28,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"910",2007-06-29,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"911",2007-06-30,1,1.341857143,1.429301504,1.775178123,1244.582081,1.655355227,0.675786094,10.24242241,10.24242241
"912",2007-07-01,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"913",2007-07-02,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"914",2007-07-03,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"915",2007-07-04,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"916",2007-07-05,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"917",2007-07-06,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"918",2007-07-07,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"919",2007-07-08,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"920",2007-07-09,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"921",2007-07-10,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"922",2007-07-11,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"923",2007-07-12,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"924",2007-07-13,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"925",2007-07-14,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"926",2007-07-15,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"927",2007-07-16,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"928",2007-07-17,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"929",2007-07-18,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"930",2007-07-19,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"931",2007-07-20,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"932",2007-07-21,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"933",2007-07-22,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"934",2007-07-23,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"935",2007-07-24,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"936",2007-07-25,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"937",2007-07-26,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"938",2007-07-27,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"939",2007-07-28,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"940",2007-07-29,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"941",2007-07-30,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"942",2007-07-31,1,1.371559091,1.44060077,1.745430251,1259.708447,1.658091501,0.674587623,10.39581442,10.39581442
"943",2007-08-01,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"944",2007-08-02,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"945",2007-08-03,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"946",2007-08-04,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"947",2007-08-05,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"948",2007-08-06,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"949",2007-08-07,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"950",2007-08-08,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"951",2007-08-09,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"952",2007-08-10,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"953",2007-08-11,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"954",2007-08-12,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"955",2007-08-13,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"956",2007-08-14,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"957",2007-08-15,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"958",2007-08-16,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"959",2007-08-17,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"960",2007-08-18,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"961",2007-08-19,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"962",2007-08-20,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"963",2007-08-21,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"964",2007-08-22,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"965",2007-08-23,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"966",2007-08-24,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"967",2007-08-25,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"968",2007-08-26,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"969",2007-08-27,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"970",2007-08-28,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"971",2007-08-29,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"972",2007-08-30,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"973",2007-08-31,1,1.362247826,1.441561613,1.869935245,1273.592738,1.638552553,0.677963498,10.31942233,10.31942233
"974",2007-09-01,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"975",2007-09-02,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"976",2007-09-03,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"977",2007-09-04,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"978",2007-09-05,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"979",2007-09-06,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"980",2007-09-07,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"981",2007-09-08,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"982",2007-09-09,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"983",2007-09-10,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"984",2007-09-11,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"985",2007-09-12,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"986",2007-09-13,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"987",2007-09-14,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"988",2007-09-15,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"989",2007-09-16,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"990",2007-09-17,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"991",2007-09-18,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"992",2007-09-19,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"993",2007-09-20,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"994",2007-09-21,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"995",2007-09-22,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"996",2007-09-23,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"997",2007-09-24,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"998",2007-09-25,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"999",2007-09-26,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"1000",2007-09-27,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"1001",2007-09-28,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"1002",2007-09-29,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"1003",2007-09-30,1,1.389645,1.424876156,1.937867801,1293.606634,1.643824967,0.689124956,10.45609198,10.45609198
"1004",2007-10-01,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1005",2007-10-02,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1006",2007-10-03,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1007",2007-10-04,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1008",2007-10-05,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1009",2007-10-06,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1010",2007-10-07,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1011",2007-10-08,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1012",2007-10-09,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1013",2007-10-10,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1014",2007-10-11,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1015",2007-10-12,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1016",2007-10-13,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1017",2007-10-14,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1018",2007-10-15,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1019",2007-10-16,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1020",2007-10-17,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1021",2007-10-18,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1022",2007-10-19,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1023",2007-10-20,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1024",2007-10-21,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1025",2007-10-22,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1026",2007-10-23,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1027",2007-10-24,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1028",2007-10-25,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1029",2007-10-26,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1030",2007-10-27,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1031",2007-10-28,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1032",2007-10-29,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1033",2007-10-30,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1034",2007-10-31,1,1.422747826,1.387508952,1.870559855,1301.543939,1.671188051,0.696335469,10.67150503,10.67150503
"1035",2007-11-01,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1036",2007-11-02,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1037",2007-11-03,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1038",2007-11-04,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1039",2007-11-05,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1040",2007-11-06,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1041",2007-11-07,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1042",2007-11-08,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1043",2007-11-09,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1044",2007-11-10,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1045",2007-11-11,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1046",2007-11-12,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1047",2007-11-13,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1048",2007-11-14,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1049",2007-11-15,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1050",2007-11-16,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1051",2007-11-17,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1052",2007-11-18,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1053",2007-11-19,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1054",2007-11-20,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1055",2007-11-21,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
"1056",2007-11-22,1,1.468363636,1.420082445,1.925975389,1348.119338,1.650191105,0.709102167,10.90011847,10.90011847
